fecha,region,real,ARIMA/SARIMA seleccionado,Seasonal naïve,Suavizamiento exponencial simple,Holt-Winters,Prophet
2024-02-01,América Del Norte,69065.90921193836,25497.640471881477,7313.0,16507.552565236412,14325.194993135377,0.0
2024-03-01,América Del Norte,81207.71720844385,25496.93219230292,25250.0,16507.552565236412,23755.112546429442,0.0
2024-04-01,América Del Norte,60460.321312080916,25496.351463005005,0.0,16507.552565236412,13297.867461501446,0.0
2024-05-01,América Del Norte,61292.18036441695,25495.875311972828,0.0,16507.552565236412,9635.692091290446,0.0
2024-06-01,América Del Norte,82320.16713048855,25495.484905199257,0.0,16507.552565236412,22960.495669632175,0.0
2024-07-01,América Del Norte,82205.10073409877,25495.164801062198,0.0,16507.552565236412,27754.63505562061,0.0
2024-08-01,América Del Norte,61032.010210578876,25494.902339131306,0.0,16507.552565236412,13606.481854226373,0.0
2024-09-01,América Del Norte,41562.9957955142,25494.687139141985,1144.0,16507.552565236412,2037.8667827730023,0.0
2024-10-01,América Del Norte,50582.22449190525,25494.510690262854,1831.278443106,16507.552565236412,7591.572709975546,0.0
2024-11-01,América Del Norte,63735.577115699765,25494.36601437272,12742.0,16507.552565236412,12003.020289375623,0.0
2024-12-01,América Del Norte,87399.59165771572,25494.247390003908,13549.0,16507.552565236412,25562.551238559252,0.0
2025-01-01,América Del Norte,68397.96450108268,25494.150126016444,13870.0,16507.552565236412,15573.822477921867,0.0
2025-02-01,América Del Norte,63957.000584805966,25494.070376041298,7313.0,16507.552565236412,14325.194993135377,0.0
2025-03-01,América Del Norte,75852.92901828368,25494.004986345895,25250.0,16507.552565236412,23755.112546429442,0.0
2025-04-01,América Del Norte,66079.27932998464,25493.951371100877,0.0,16507.552565236412,13297.867461501446,0.0
2025-05-01,América Del Norte,62372.21123519666,25493.907410111507,0.0,16507.552565236412,9635.692091290446,0.0
2025-06-01,América Del Norte,77123.91941036285,25493.871364967035,0.0,16507.552565236412,22960.495669632175,0.0
2025-07-01,América Del Norte,86624.7694980845,25493.84181029078,0.0,16507.552565236412,27754.63505562061,0.0
2025-08-01,América Del Norte,64687.51798660194,25493.817577371134,0.0,16507.552565236412,13606.481854226373,0.0
2025-09-01,América Del Norte,43141.46955528722,25493.797707943308,1144.0,16507.552565236412,2037.8667827730023,0.0
2025-10-01,América Del Norte,58936.753242921244,25493.78141629423,1831.278443106,16507.552565236412,7591.572709975546,0.0
2025-11-01,América Del Norte,73826.48112406474,25493.76805819121,12742.0,16507.552565236412,12003.020289375623,0.0
2025-12-01,América Del Norte,98379.80523723102,25493.75710540589,13549.0,16507.552565236412,25562.551238559252,0.0
2026-01-01,América Del Norte,73593.52143810508,25493.74812482562,13870.0,16507.552565236412,15573.822477921867,0.0
2026-02-01,América Del Norte,70561.89285714286,25493.740761326222,7313.0,16507.552565236412,14325.194993135377,0.0
2026-03-01,América Del Norte,91979.38491444387,25493.73472372905,25250.0,16507.552565236412,23755.112546429442,0.0
2026-04-01,América Del Norte,69651.81522507363,25493.729773286388,0.0,16507.552565236412,13297.867461501446,0.0
2026-05-01,América Del Norte,67069.11018582762,25493.72571424058,0.0,16507.552565236412,9635.692091290446,0.0
2026-06-01,América Del Norte,74834.618172677,25493.72238608299,0.0,16507.552565236412,22960.495669632175,0.0
2021-04-01,Europa,1957.1727574750762,3497.9701705773386,0.0,2183.7259797744664,0.0,2872.787397718812
2021-05-01,Europa,2150.0,3807.6591042563864,0.0,2183.7259797744664,0.0,1982.417464320575
2021-06-01,Europa,2099.0,4090.695046181037,0.0,2183.7259797744664,0.0,1670.5442139279564
2021-07-01,Europa,2456.0,4346.264276974749,0.0,2183.7259797744664,218.3289782990929,2403.6450238228335
2021-08-01,Europa,2367.0,4574.686124468105,0.0,2183.7259797744664,445.43260002285956,2138.8821533262044
2021-09-01,Europa,1816.0,4777.088079019354,22.0,2183.7259797744664,0.0,1198.4604013828468
2021-10-01,Europa,3245.0,4955.128973382486,202.14656290102596,2183.7259797744664,0.0,1300.1426364120885
2021-11-01,Europa,5746.0,5110.776878427103,1461.0,2183.7259797744664,2249.8033378148752,1550.80487634296
2021-12-01,Europa,8958.21739130434,5246.1398622305205,1008.0,2183.7259797744664,523.7946214078461,1038.829003197495
2022-01-01,Europa,8829.0,5363.343282458378,2128.0,2183.7259797744664,2047.3097808020423,893.8837881642098
2022-02-01,Europa,9011.0,5464.445524945063,946.0,2183.7259797744664,2521.808467364762,591.2992779476753
2022-03-01,Europa,10288.0,5551.38399898052,2511.1132655151227,2183.7259797744664,2154.347169135257,277.9227121805879
2022-04-01,Europa,11837.0,5625.943981419363,0.0,2183.7259797744664,0.0,0.0
2022-05-01,Europa,7827.0,5689.744060602803,0.0,2183.7259797744664,0.0,0.0
2022-06-01,Europa,5841.0,5744.2331631095585,0.0,2183.7259797744664,0.0,0.0
2022-07-01,Europa,10376.0,5790.6952883542,0.0,2183.7259797744664,218.328978299089,0.0
2022-08-01,Europa,11412.0,5830.259055271765,0.0,2183.7259797744664,445.43260002285643,0.0
2022-09-01,Europa,6998.0,5863.909962530473,22.0,2183.7259797744664,0.0,0.0
2022-10-01,Europa,9073.0,5892.5038883624575,202.14656290102596,2183.7259797744664,0.0,0.0
2022-11-01,Europa,20420.0,5916.780830777005,1461.0,2183.7259797744664,2249.8033378148734,0.0
2022-12-01,Europa,12829.0,5937.378240215375,1008.0,2183.7259797744664,523.7946214078447,0.0
2023-01-01,Europa,13967.67045045045,5954.843550361261,2128.0,2183.7259797744664,2047.3097808020411,0.0
2023-02-01,Europa,15507.741078651703,5969.645691466354,946.0,2183.7259797744664,2521.808467364761,0.0
2023-03-01,Europa,17234.144163381854,5982.185492955658,2511.1132655151227,2183.7259797744664,2154.347169135256,0.0
2023-04-01,Europa,14254.783529445063,5992.8049632028915,0.0,2183.7259797744664,0.0,0.0
2023-05-01,Europa,9737.398565443464,6001.7954857927625,0.0,2183.7259797744664,0.0,0.0
2023-06-01,Europa,7405.357142857143,6009.405002071486,0.0,2183.7259797744664,0.0,0.0
2023-07-01,Europa,9324.0,6015.844265824846,0.0,2183.7259797744664,218.3289782990887,0.0
2023-08-01,Europa,12202.287448233263,6021.292262251118,0.0,2183.7259797744664,445.4326000228562,0.0
2023-09-01,Europa,6954.275298758103,6025.900883409398,22.0,2183.7259797744664,0.0,0.0
2023-10-01,Europa,8852.71942020386,6029.798948420052,202.14656290102596,2183.7259797744664,0.0,0.0
2023-11-01,Europa,16684.333029931116,6033.095650533364,1461.0,2183.7259797744664,2249.8033378148734,0.0
2023-12-01,Europa,13745.922191545675,6035.88350589254,1008.0,2183.7259797744664,523.7946214078447,0.0
2024-01-01,Europa,15782.69696969697,6038.240871144341,2128.0,2183.7259797744664,2047.3097808020411,0.0
2024-02-01,Europa,19031.18935235288,6040.234089471216,946.0,2183.7259797744664,2521.808467364761,0.0
2024-03-01,Europa,17712.824049383435,6041.919317421879,2511.1132655151227,2183.7259797744664,2154.347169135256,0.0
2024-04-01,Europa,13101.103428950486,6043.344078264728,0.0,2183.7259797744664,0.0,0.0
2024-05-01,Europa,9831.822660929254,6044.548581554982,0.0,2183.7259797744664,0.0,0.0
2024-06-01,Europa,7704.626441205853,6045.56684321179,0.0,2183.7259797744664,0.0,0.0
2024-07-01,Europa,13120.95633530143,6046.427635629875,0.0,2183.7259797744664,218.3289782990887,0.0
2024-08-01,Europa,14104.951861028403,6047.155293165008,0.0,2183.7259797744664,445.4326000228562,0.0
2024-09-01,Europa,7823.7,6047.770394685857,22.0,2183.7259797744664,0.0,0.0
2024-10-01,Europa,12275.3759571865,6048.290341724458,202.14656290102596,2183.7259797744664,0.0,0.0
2024-11-01,Europa,19800.69115285899,6048.729848030132,1461.0,2183.7259797744664,2249.8033378148734,0.0
2024-12-01,Europa,16340.19678948498,6049.101353986369,1008.0,2183.7259797744664,523.7946214078447,0.0
2025-01-01,Europa,17867.352185698226,6049.415377339131,2128.0,2183.7259797744664,2047.3097808020411,0.0
2025-02-01,Europa,19359.484355323595,6049.68080996473,946.0,2183.7259797744664,2521.808467364761,0.0
2025-03-01,Europa,18719.98492418536,6049.905168936557,2511.1132655151227,2183.7259797744664,2154.347169135256,0.0
2025-04-01,Europa,14988.54023056482,6050.0948088980795,0.0,2183.7259797744664,0.0,0.0
2025-05-01,Europa,9765.477667851861,6050.255101683758,0.0,2183.7259797744664,0.0,0.0
2025-06-01,Europa,7502.44197975448,6050.390588223328,0.0,2183.7259797744664,0.0,0.0
2025-07-01,Europa,14115.050901149934,6050.505106995291,0.0,2183.7259797744664,218.3289782990887,0.0
2025-08-01,Europa,14330.169898699036,6050.601902641868,0.0,2183.7259797744664,445.4326000228562,0.0
2025-09-01,Europa,7069.12228049728,6050.683717803842,22.0,2183.7259797744664,0.0,0.0
2025-10-01,Europa,11742.760792540792,6050.7528707634765,202.14656290102596,2183.7259797744664,0.0,0.0
2025-11-01,Europa,22824.349925127284,6050.811321085871,1461.0,2183.7259797744664,2249.8033378148734,0.0
2025-12-01,Europa,17977.19796034595,6050.860725111828,1008.0,2183.7259797744664,523.7946214078447,0.0
2026-01-01,Europa,19157.9054083127,6050.9024828697775,2128.0,2183.7259797744664,2047.3097808020411,0.0
2026-02-01,Europa,20117.64108533653,6050.93777773254,946.0,2183.7259797744664,2521.808467364761,0.0
2026-03-01,Europa,21565.286411718895,6050.96760994028,2511.1132655151227,2183.7259797744664,2154.347169135256,0.0
2026-04-01,Europa,15281.335701002256,6050.992824937825,0.0,2183.7259797744664,0.0,0.0
2026-05-01,Europa,10869.584810481276,6051.014137328075,0.0,2183.7259797744664,0.0,0.0
2026-06-01,Europa,7855.77040513175,6051.032151119552,0.0,2183.7259797744664,0.0,0.0
