region,modelo,residuo
América Del Centro,Holt-Winters,11545.500496018503
América Del Centro,Holt-Winters,-1151.1293375921668
América Del Centro,Holt-Winters,-12374.894885316287
América Del Centro,Holt-Winters,-4794.837089719891
América Del Centro,Holt-Winters,6478.159295929392
América Del Centro,Holt-Winters,1696.6255703035276
América Del Centro,Holt-Winters,-3629.6359296742303
América Del Centro,Holt-Winters,22316.558280443103
América Del Centro,Holt-Winters,-5370.105328967649
América Del Centro,Holt-Winters,-4700.0733002097695
América Del Centro,Holt-Winters,50165.85537150662
América Del Centro,Holt-Winters,-78056.41609450115
América Del Centro,Holt-Winters,26164.866715218028
América Del Centro,Holt-Winters,-13803.991178035008
América Del Centro,Holt-Winters,12898.861597211246
América Del Centro,Holt-Winters,4547.772742819885
América Del Centro,Holt-Winters,-26038.1597003497
América Del Centro,Holt-Winters,34760.34701029895
América Del Centro,Holt-Winters,-9860.6297715806
América Del Centro,Holt-Winters,22703.572990037937
América Del Centro,Holt-Winters,-12814.720544639684
América Del Centro,Holt-Winters,9576.717919895018
América Del Centro,Holt-Winters,12620.276736812462
América Del Centro,Holt-Winters,88285.98101021591
América Del Centro,Holt-Winters,-81452.62911364491
América Del Centro,Holt-Winters,-30909.522729149234
América Del Centro,Holt-Winters,5914.00591344561
América Del Centro,Holt-Winters,-592.8784861743334
América Del Centro,Holt-Winters,-14060.777707369474
América Del Centro,Holt-Winters,-611.3048583146301
América Del Centro,Holt-Winters,17492.10299015403
América Del Centro,Holt-Winters,24180.06109080263
América Del Centro,Holt-Winters,4172.779906937823
América Del Centro,Holt-Winters,-2263.259852039424
América Del Centro,Holt-Winters,81944.74333576937
América Del Centro,Holt-Winters,-56188.906255177455
América Del Centro,Holt-Winters,-9671.059400347585
América Del Centro,Holt-Winters,9278.868650760298
América Del Centro,Holt-Winters,529.7761846301146
América Del Centro,Holt-Winters,22846.746947876236
América Del Centro,Holt-Winters,-24021.908610449405
América Del Centro,Holt-Winters,-20084.367450547375
América Del Centro,Holt-Winters,615.5409256428247
América Del Centro,Holt-Winters,20404.04971939174
América Del Centro,Holt-Winters,31519.71308985536
América Del Centro,Holt-Winters,-18762.36857801475
América Del Centro,Holt-Winters,19304.5497189842
América Del Centro,Holt-Winters,36501.42308124824
América Del Centro,Holt-Winters,-49497.68125446403
América Del Centro,Holt-Winters,2820.8800594581407
América Del Centro,Holt-Winters,6549.844211674237
América Del Centro,Holt-Winters,10731.655003707216
América Del Centro,Holt-Winters,-13750.241487655818
América Del Centro,Holt-Winters,-29622.02376141827
América Del Centro,Holt-Winters,12338.573479744256
América Del Centro,Holt-Winters,53674.04176582751
América Del Centro,Holt-Winters,5305.858417071053
América Del Centro,Holt-Winters,-25911.959710678377
América Del Centro,Holt-Winters,-162635.95537799376
América Del Centro,Holt-Winters,-138962.62013033943
América Del Centro,Holt-Winters,5378.822827118402
América Del Centro,Holt-Winters,-4436.207279794851
América Del Centro,Holt-Winters,-13732.525166148283
América Del Centro,Holt-Winters,-9255.456557854293
América Del Centro,Holt-Winters,25072.630647846694
América Del Centro,Holt-Winters,-6026.253374155516
América Del Centro,Holt-Winters,9212.884253660384
América Del Centro,Holt-Winters,-41729.51568009757
América Del Centro,Holt-Winters,74562.96261538513
América Del Centro,Holt-Winters,24088.620294738634
América Del Centro,Holt-Winters,-26614.309517688183
América Del Norte,Holt-Winters,2708.9648514604487
América Del Norte,Holt-Winters,136.08656627568416
América Del Norte,Holt-Winters,-1546.7847853163912
América Del Norte,Holt-Winters,8549.359310315787
América Del Norte,Holt-Winters,-4832.442719698698
América Del Norte,Holt-Winters,-1297.5008950012998
América Del Norte,Holt-Winters,-17741.188081781955
América Del Norte,Holt-Winters,18126.297129463022
América Del Norte,Holt-Winters,849.9933800872241
América Del Norte,Holt-Winters,494.55176832090365
América Del Norte,Holt-Winters,-2157.9690065846444
América Del Norte,Holt-Winters,2423.5392165502635
América Del Norte,Holt-Winters,1928.0646567892181
América Del Norte,Holt-Winters,-2528.726312005143
América Del Norte,Holt-Winters,4858.93759557671
América Del Norte,Holt-Winters,-2113.8884289553534
América Del Norte,Holt-Winters,-1608.8325314282047
América Del Norte,Holt-Winters,-809.4061899833177
América Del Norte,Holt-Winters,6326.036187881909
América Del Norte,Holt-Winters,-1318.8064526311719
América Del Norte,Holt-Winters,-4174.499991515007
América Del Norte,Holt-Winters,-419.83828515985806
América Del Norte,Holt-Winters,-1276.8727897385616
América Del Norte,Holt-Winters,-649.5278018544341
América Del Norte,Holt-Winters,1051.3813933853453
América Del Norte,Holt-Winters,-1204.217308945681
América Del Norte,Holt-Winters,-2592.023710525289
América Del Norte,Holt-Winters,7396.056396239663
América Del Norte,Holt-Winters,-2040.2804634991444
América Del Norte,Holt-Winters,-2515.618312132443
América Del Norte,Holt-Winters,4718.667246579811
América Del Norte,Holt-Winters,-2524.9847139798585
América Del Norte,Holt-Winters,420.99315093142286
América Del Norte,Holt-Winters,-2123.605500386984
América Del Norte,Holt-Winters,557.0818374050286
América Del Norte,Holt-Winters,291.33919808275095
América Del Norte,Holt-Winters,1023.6895475458077
América Del Norte,Holt-Winters,535.456793084064
América Del Norte,Holt-Winters,28.444004634642624
América Del Norte,Holt-Winters,-160.59292329773598
América Del Norte,Holt-Winters,1624.495620778107
América Del Norte,Holt-Winters,754.9730852315333
América Del Norte,Holt-Winters,1730.5791963437805
América Del Norte,Holt-Winters,-3746.074786122168
América Del Norte,Holt-Winters,1637.3668174923805
América Del Norte,Holt-Winters,-255.80216403076338
América Del Norte,Holt-Winters,259.84121045026404
América Del Norte,Holt-Winters,2234.1679087086086
América Del Norte,Holt-Winters,-3736.9067562392374
América Del Norte,Holt-Winters,-433.1738724659881
América Del Norte,Holt-Winters,5788.442115275102
América Del Norte,Holt-Winters,-5177.796327530959
América Del Norte,Holt-Winters,2409.7827012530324
América Del Norte,Holt-Winters,2739.068902898347
América Del Norte,Holt-Winters,1307.364524234872
América Del Norte,Holt-Winters,-3360.712837672065
América Del Norte,Holt-Winters,-1655.1835468357312
América Del Norte,Holt-Winters,12.082596256859688
América Del Norte,Holt-Winters,63.4332177210963
América Del Norte,Holt-Winters,2923.1447741295924
América Del Norte,Holt-Winters,336.7341197653004
América Del Norte,Holt-Winters,-2093.893131847144
América Del Norte,Holt-Winters,837.2320518997876
América Del Norte,Holt-Winters,5441.461685030823
América Del Norte,Holt-Winters,-1889.4497828725944
América Del Norte,Holt-Winters,-1004.4263774947831
América Del Norte,Holt-Winters,-394.7082532929562
América Del Norte,Holt-Winters,-684.4251242600221
América Del Norte,Holt-Winters,-1639.056652934556
América Del Norte,Holt-Winters,291.0213303163655
América Del Norte,Holt-Winters,257.3863274006653
América Del Norte,Holt-Winters,2791.3628807698115
América Del Norte,Holt-Winters,-1444.721078371731
América Del Norte,Holt-Winters,571.0357691078607
América Del Norte,Holt-Winters,2276.5270391639933
América Del Norte,Holt-Winters,-891.3561499658972
América Del Norte,Holt-Winters,1255.6324600815424
América Del Norte,Holt-Winters,1836.8512998406804
América Del Norte,Holt-Winters,-2669.2093094941447
América Del Norte,Holt-Winters,-622.4370037657282
América Del Norte,Holt-Winters,-497.42644053676486
América Del Norte,Holt-Winters,623.428121625424
América Del Norte,Holt-Winters,838.07064254133
América Del Norte,Holt-Winters,2637.6384633735724
América Del Norte,Holt-Winters,-3205.920786589617
América Del Norte,Holt-Winters,-270.56122714961384
América Del Norte,Holt-Winters,5104.16989561337
América Del Norte,Holt-Winters,-10670.102432715561
América Del Norte,Holt-Winters,3896.954479968459
América Del Norte,Holt-Winters,1353.511830255171
América Del Norte,Holt-Winters,2414.4955333290345
América Del Norte,Holt-Winters,-5636.737064813642
América Del Norte,Holt-Winters,-754.0939083519261
América Del Norte,Holt-Winters,2253.8012229700835
América Del Norte,Holt-Winters,-2412.587902453037
América Del Norte,Holt-Winters,-8414.536981825666
América Del Norte,Holt-Winters,3391.6958621555714
América Del Norte,Holt-Winters,6706.108113489972
América Del Norte,Holt-Winters,-370.3630214864388
América Del Norte,Holt-Winters,6146.474526124883
América Del Norte,Holt-Winters,-4629.5138045006315
América Del Norte,Holt-Winters,3075.5563186659565
América Del Norte,Holt-Winters,5947.573402037939
América Del Norte,Holt-Winters,-6693.775175460323
América Del Norte,Holt-Winters,-1483.5087618895777
América Del Norte,Holt-Winters,2710.2314312215967
América Del Norte,Holt-Winters,-713.3591699170065
América Del Norte,Holt-Winters,2183.305708343134
América Del Norte,Holt-Winters,-291.99161478668975
América Del Norte,Holt-Winters,-2877.446948190176
América Del Norte,Holt-Winters,6939.333616991877
América Del Norte,Holt-Winters,-5308.272834495794
América Del Norte,Holt-Winters,1530.4106566670525
América Del Norte,Holt-Winters,5239.2948276518
América Del Norte,Holt-Winters,1633.5285161863794
América Del Norte,Holt-Winters,-2780.453407881978
América Del Norte,Holt-Winters,-4246.45277393065
América Del Norte,Holt-Winters,3230.568628614652
América Del Norte,Holt-Winters,2754.7843702032187
América Del Norte,Holt-Winters,4642.709036122244
América Del Norte,Holt-Winters,-6341.4906148297305
América Del Norte,Holt-Winters,-2780.918428931007
América Del Norte,Holt-Winters,390.1550035893015
América Del Norte,Holt-Winters,3940.153597640965
América Del Norte,Holt-Winters,-1020.3277422878018
América Del Norte,Holt-Winters,5098.296758829958
América Del Norte,Holt-Winters,498.7172839438135
América Del Norte,Holt-Winters,-3774.0946753195603
América Del Norte,Holt-Winters,-4838.999034128607
América Del Norte,Holt-Winters,2381.2217366005643
América Del Norte,Holt-Winters,1705.7393772872092
América Del Norte,Holt-Winters,4313.965555160299
América Del Norte,Holt-Winters,-2180.00365171914
América Del Norte,Holt-Winters,396.0737567663746
América Del Norte,Holt-Winters,-36888.87265890366
América Del Norte,Holt-Winters,-20300.300470291706
América Del Norte,Holt-Winters,-235.41738614518636
América Del Norte,Holt-Winters,-13370.002963459307
América Del Norte,Holt-Winters,-7361.137188759918
América Del Norte,Holt-Winters,12734.83840699295
América Del Norte,Holt-Winters,15157.663311064465
América Del Norte,Holt-Winters,-1956.204612718394
América Del Norte,Holt-Winters,6123.688949102858
América Del Norte,Holt-Winters,-11576.80225860927
América Del Norte,Holt-Winters,8087.019757341763
América Del Norte,Holt-Winters,-3755.690589502481
América Del Norte,Holt-Winters,7786.001866732149
Europa,ARIMA/SARIMA seleccionado,0.14931899062151643
Europa,ARIMA/SARIMA seleccionado,0.11663185578666635
Europa,ARIMA/SARIMA seleccionado,0.041255476457008555
Europa,ARIMA/SARIMA seleccionado,-0.06554725138951945
Europa,ARIMA/SARIMA seleccionado,-0.24915228652838373
Europa,ARIMA/SARIMA seleccionado,0.038478527899643566
Europa,ARIMA/SARIMA seleccionado,0.4915662480944434
Europa,ARIMA/SARIMA seleccionado,-0.0663813984868824
Europa,ARIMA/SARIMA seleccionado,-0.4281160908438171
Europa,ARIMA/SARIMA seleccionado,0.3120929325382935
Europa,ARIMA/SARIMA seleccionado,0.3784174485446208
Europa,ARIMA/SARIMA seleccionado,-0.1795821452541766
Europa,ARIMA/SARIMA seleccionado,0.13613682036152674
Europa,ARIMA/SARIMA seleccionado,0.16357976214112036
Europa,ARIMA/SARIMA seleccionado,0.08892544031366434
Europa,ARIMA/SARIMA seleccionado,-0.22703661477670245
Europa,ARIMA/SARIMA seleccionado,-0.13376248429220716
Europa,ARIMA/SARIMA seleccionado,-0.027590557199076216
Europa,ARIMA/SARIMA seleccionado,0.4754442154506542
Europa,ARIMA/SARIMA seleccionado,-0.09816998449027992
Europa,ARIMA/SARIMA seleccionado,-0.35299637378987647
Europa,ARIMA/SARIMA seleccionado,0.3532904311486895
Europa,ARIMA/SARIMA seleccionado,0.401565304746871
Europa,ARIMA/SARIMA seleccionado,-0.1348743824767471
Europa,ARIMA/SARIMA seleccionado,0.12524327223667697
Europa,ARIMA/SARIMA seleccionado,0.1210091667647486
Europa,ARIMA/SARIMA seleccionado,0.05057358814552515
Europa,ARIMA/SARIMA seleccionado,-0.16419443770937114
Europa,ARIMA/SARIMA seleccionado,-0.16203614037168457
Europa,ARIMA/SARIMA seleccionado,0.08634907625161858
Europa,ARIMA/SARIMA seleccionado,0.3786379323463791
Europa,ARIMA/SARIMA seleccionado,-0.07333576443124024
Europa,ARIMA/SARIMA seleccionado,-0.2890412070321169
Europa,ARIMA/SARIMA seleccionado,0.34634439058649846
Europa,ARIMA/SARIMA seleccionado,0.38930579508754803
Europa,ARIMA/SARIMA seleccionado,-0.18820317452145474
Europa,ARIMA/SARIMA seleccionado,0.3316780649032385
Europa,ARIMA/SARIMA seleccionado,0.08271666653210019
Europa,ARIMA/SARIMA seleccionado,0.10217001225040256
Europa,ARIMA/SARIMA seleccionado,-0.10498550352343194
Europa,ARIMA/SARIMA seleccionado,-0.16676064337681318
Europa,ARIMA/SARIMA seleccionado,-0.07827470458660635
Europa,ARIMA/SARIMA seleccionado,0.49259227048503007
Europa,ARIMA/SARIMA seleccionado,0.021113219543895667
Europa,ARIMA/SARIMA seleccionado,-0.340616241040566
Europa,ARIMA/SARIMA seleccionado,0.4074458884128198
Europa,ARIMA/SARIMA seleccionado,0.25325223831055865
Europa,ARIMA/SARIMA seleccionado,0.0006804879895518923
Europa,ARIMA/SARIMA seleccionado,0.20196884426005646
Europa,ARIMA/SARIMA seleccionado,0.07790407721169856
Europa,ARIMA/SARIMA seleccionado,0.13378651829357935
Europa,ARIMA/SARIMA seleccionado,-0.16024019613209006
Europa,ARIMA/SARIMA seleccionado,-0.17389979782985243
Europa,ARIMA/SARIMA seleccionado,0.012892860447099252
Europa,ARIMA/SARIMA seleccionado,0.41984263702149427
Europa,ARIMA/SARIMA seleccionado,0.06117477334479915
Europa,ARIMA/SARIMA seleccionado,-0.32749341986103353
Europa,ARIMA/SARIMA seleccionado,0.2888268828326854
Europa,ARIMA/SARIMA seleccionado,0.3492112490575465
Europa,ARIMA/SARIMA seleccionado,-0.046713067708600065
Europa,ARIMA/SARIMA seleccionado,0.21754795312176434
Europa,ARIMA/SARIMA seleccionado,0.12885064773337263
Europa,ARIMA/SARIMA seleccionado,0.12993905970224873
Europa,ARIMA/SARIMA seleccionado,-0.3129555421230439
Europa,ARIMA/SARIMA seleccionado,-0.08841234970947376
Europa,ARIMA/SARIMA seleccionado,-0.0663255416494728
Europa,ARIMA/SARIMA seleccionado,0.5526245347049947
Europa,ARIMA/SARIMA seleccionado,-0.10938913565851749
Europa,ARIMA/SARIMA seleccionado,-0.2130750871786269
Europa,ARIMA/SARIMA seleccionado,0.263491864688973
Europa,ARIMA/SARIMA seleccionado,0.35635994437155105
Europa,ARIMA/SARIMA seleccionado,-0.25858273498259443
Europa,ARIMA/SARIMA seleccionado,0.4808397077048756
Europa,ARIMA/SARIMA seleccionado,0.09400886659578767
Europa,ARIMA/SARIMA seleccionado,0.14674643420211275
Europa,ARIMA/SARIMA seleccionado,-0.15122430237419238
Europa,ARIMA/SARIMA seleccionado,-0.21520844211290324
Europa,ARIMA/SARIMA seleccionado,-0.04157991208122169
Europa,ARIMA/SARIMA seleccionado,0.6498562181594245
Europa,ARIMA/SARIMA seleccionado,-0.10356082567391134
Europa,ARIMA/SARIMA seleccionado,-0.2618132473916255
Europa,ARIMA/SARIMA seleccionado,0.3458794449480127
Europa,ARIMA/SARIMA seleccionado,0.2938864084060917
Europa,ARIMA/SARIMA seleccionado,-0.15854530784124599
Europa,ARIMA/SARIMA seleccionado,0.39705606580621833
Europa,ARIMA/SARIMA seleccionado,0.03097947972121773
Europa,ARIMA/SARIMA seleccionado,0.10577675747462933
Europa,ARIMA/SARIMA seleccionado,-0.10815367895115635
Europa,ARIMA/SARIMA seleccionado,-0.12033787860993783
Europa,ARIMA/SARIMA seleccionado,-0.06172986762913446
Europa,ARIMA/SARIMA seleccionado,0.6068791927217951
Europa,ARIMA/SARIMA seleccionado,0.04227868935188006
Europa,ARIMA/SARIMA seleccionado,-0.4775430424970537
Europa,ARIMA/SARIMA seleccionado,0.4657722736416847
Europa,ARIMA/SARIMA seleccionado,0.3426400600979864
Europa,ARIMA/SARIMA seleccionado,-0.004025925380341633
Europa,ARIMA/SARIMA seleccionado,0.17359746362568274
Europa,ARIMA/SARIMA seleccionado,0.04098681851058217
Europa,ARIMA/SARIMA seleccionado,0.12226225118870993
Europa,ARIMA/SARIMA seleccionado,-0.12137332287712077
Europa,ARIMA/SARIMA seleccionado,-0.17677207632308978
Europa,ARIMA/SARIMA seleccionado,-0.04998034926457784
Europa,ARIMA/SARIMA seleccionado,0.6150309475044633
Europa,ARIMA/SARIMA seleccionado,-0.02932938666950413
Europa,ARIMA/SARIMA seleccionado,-0.4130331420801294
Europa,ARIMA/SARIMA seleccionado,0.3826253053697606
Europa,ARIMA/SARIMA seleccionado,0.4906693600501306
Europa,ARIMA/SARIMA seleccionado,-0.10577243684810078
Europa,ARIMA/SARIMA seleccionado,0.24919608858876963
Europa,ARIMA/SARIMA seleccionado,0.15940447902926813
Europa,ARIMA/SARIMA seleccionado,-0.9185628808310913
Europa,ARIMA/SARIMA seleccionado,-8.470497479007445
Europa,ARIMA/SARIMA seleccionado,0.4437456370417521
Europa,ARIMA/SARIMA seleccionado,-1.4416745276736365
Europa,ARIMA/SARIMA seleccionado,-1.0428959492528473
Europa,ARIMA/SARIMA seleccionado,-1.1272402018408698
Europa,ARIMA/SARIMA seleccionado,2.026093369885184
Europa,ARIMA/SARIMA seleccionado,0.8873830028972822
Europa,ARIMA/SARIMA seleccionado,1.2605973951992793
Europa,ARIMA/SARIMA seleccionado,-0.8573464134794797
Europa,ARIMA/SARIMA seleccionado,0.6507524971151879
Europa,ARIMA/SARIMA seleccionado,-1.109450929544523
Europa,ARIMA/SARIMA seleccionado,0.9231468183683944
